roduid,well,lifetime_start,lifetime_end,FAILURETYPE,H2S_CONCENTRATION,PrimarySetpoint,SecondarySetpoint,StrokeLength,YesterdaysAverageSPM,bha_configuration,chemgroup1_any,chemgroup1_all,chemgroup2_any,chemgroup2_all,chemgroup3_any,chemgroup3_all,max_unguided_dls,dls_high_in_hole,gas_anchor_length,MAX_INCLINATION,wellbore_category,manual_scale,packer_vs_tac,AVG_PRESS_FLOWLINE,AVG_PRESSURE_TUBING,AVG_PRESSURE_CASING,AVG_DIFFERENTIAL_PRESSURE,AVG_OIL_VOLUME,AVG_WATER_VOLUME,AVG_LIQUID_VOLUME,rod_sinker_type,rod_has_guides,manufacturer,rod_apigrade,ROUTE,overall_max_sideload,shallow_max_sideload,max_unguided_sideload,DESANDDEGAS_TYP,CHROME_LENGTH,ENDURALLOY_LENGTH,POLY_LENGTH,NIPPLE_SET_DEPTH,pump_bore,gasanchor_od,lifetimedays
GB91NHVP61743069566770,151-97-9343,2009-09-17,2012-03-28,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.3524197,1.3524197409999998,20.9,1.39,Vertical,Y,arrowset,,73.299913,74.938277,1.638364,73.027068,11.535959,84.587948,SLICK_SINKER_BARS,False,mesh enterprise portals,D,885,124.62,124.62,124.62,UNKNOWN,0.0,0.0,0.0,10010.6,1.5,OtherOrUnknown,923
GB29FBBQ09514708662361,151-97-9343,2016-05-04,2018-01-22,Tubing,0.0,75.0,0.0,139.0,5.0,TAC_ABOVE_NIP,1,0,0,0,0,0,1.3524197,1.3524197409999998,18.8,1.39,Vertical,Y,OTHER_ANCHOR,25.0288,56.67885,104.116754,52.112012,48.947447,13.28979,62.237237,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,D,885,106.9,106.9,106.9,Miller LLC,0.0,0.0,0.0,10002.1,1.5,OtherOrUnknown,628
GB21XYPP87414111068862,154-19-4786,2017-07-22,2018-03-22,Rods,0.0,75.0,60.0,144.0,6.1999998089999995,TAC_BELOW_NIP,1,0,0,0,0,0,1.6129031999999999,1.612903226,17.16,3.5,Vertical,N,OTHER_ANCHOR,43.90117,69.6525,64.835892,-66.743321,106.796226,50.377358,157.173585,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,901,,,,Miller LLC,0.0,322.32,0.0,10298.3,1.75,,243
GB85KFXF98203497256415,154-19-4786,2018-03-24,2018-05-10,Rods,0.0,75.0,60.0,144.0,6.1999998089999995,TAC_BELOW_NIP,1,0,0,0,0,0,1.6129031999999999,1.612903226,17.16,3.5,Vertical,N,OTHER_ANCHOR,47.931667,58.541778,51.811778000000004,8.193333,66.291667,31.4375,97.729167,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,901,184.65,184.65,184.65,Miller LLC,0.0,322.32,0.0,10298.3,1.75,,47
GB04NDVQ89001098529604,154-19-4786,2016-04-06,2017-07-06,Tubing,0.0,75.0,60.0,144.0,6.5,TAC_ABOVE_NIP,1,0,1,1,0,0,1.6129031999999999,1.612903226,17.19,3.5,Vertical,N,OTHER_ANCHOR,62.374686,99.343165,125.13313500000001,-20.047333,114.0625,68.235417,182.29791699999998,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,901,118.07,118.07,118.07,Miller LLC,0.0,0.0,0.0,10271.1,1.75,,456
GB28YFGD97360703713784,154-19-4786,2018-05-11,2020-03-13,Rods,0.0,80.0,60.0,144.0,6.1999998089999995,TAC_BELOW_NIP,1,0,0,0,0,0,1.6129031999999999,1.612903226,17.16,3.5,Vertical,N,OTHER_ANCHOR,75.348209,94.896598,84.39192800000001,-11.219532000000001,59.32311899999999,28.631490999999997,87.95461,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,901,185.87,185.87,185.87,Miller LLC,0.0,322.32,0.0,10298.3,1.75,4.5,672
GB04SHOM67241176000540,154-19-4786,2014-06-10,2015-12-20,Sucker Rod Pump,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,1,0,0,0,1.6129031999999999,1.612903226,2.93,3.5,Vertical,N,OTHER_ANCHOR,,107.99493100000001,106.144121,-1.8508099999999998,85.58448299999999,32.322517,117.90700000000001,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,901,125.26,125.26,125.26,Miller LLC,0.0,0.0,0.0,10287.4,1.5,,558
GB09ICVH24178393475189,156-12-1829,2019-11-19,2020-04-04,Sucker Rod Pump,0.0,80.0,65.0,168.0200043,7.0,TAC_BELOW_NIP,0,0,0,0,0,0,1.19,1.85,31.9,9.41,LowTangent,N,slimline,79.646541,143.169176,250.335109,108.74587,408.15027000000003,161.305946,569.456216,UNKNOWN,True,visualize leading-edge initiatives,Fiberglass,883,,,,Miller LLC,0.0,0.0,1583.82,9573.3,2,4.5,137
GB30AFRD11359711386226,164-17-5284,2015-03-22,2016-07-03,Tubing,0.0,75.0,60.0,144.0,5.599999905,TAC_ABOVE_NIP,1,0,1,0,0,0,9.642858,9.642857142999999,17.12,2.9,Vertical,N,OTHER_ANCHOR,62.771875,83.053002,138.424856,57.807694999999995,121.234568,43.487654,164.722222,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,885,,,,UNKNOWN,0.0,0.0,0.0,10021.5,1.75,,469
GB51OPRA71116885860832,164-17-5284,2016-07-05,2017-08-19,Tubing,0.0,75.0,60.0,144.0,5.5,TAC_BELOW_NIP,1,0,0,0,0,0,9.642858,9.642857142999999,17.14,2.9,Vertical,N,OTHER_ANCHOR,63.079429000000005,76.962434,81.645871,5.31369,83.342857,37.947619,121.290476,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,885,718.02,718.02,718.02,UNKNOWN,0.0,0.0,0.0,9993.5,1.75,OtherOrUnknown,410
GB86OVOU66692350151625,164-17-5284,2018-05-11,2019-08-19,Tubing,2.0,75.0,60.0,144.0,5.099999905,PACKER_DONNAN,1,0,0,0,0,0,9.642858,9.642857142999999,2.9,2.9,Vertical,N,arrowset,52.009483,73.656889,41.222428,-18.040295,36.718161,17.119711,53.837872,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,885,,,,Miller LLC,0.0,0.0,0.0,9883.3,1.75,OtherOrUnknown,465
GB26IYKX87416745271981,164-17-5284,2018-04-26,2018-05-06,Tubing,0.0,75.0,60.0,144.0,5.0,TAC_BELOW_NIP,0,0,0,0,0,0,9.642858,9.642857142999999,17.14,2.9,Vertical,N,OTHER_ANCHOR,4.977,1.387778,5.078,4.982,0.0,0.0,0.0,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,885,,,,UNKNOWN,0.0,0.0,0.0,9993.5,1.75,OtherOrUnknown,10
GB86NVJI00462060814122,164-17-5284,2017-08-22,2018-01-01,Tubing,0.0,75.0,60.0,144.0,5.099999905,TAC_BELOW_NIP,1,0,0,0,0,0,9.642858,9.642857142999999,17.14,2.9,Vertical,N,OTHER_ANCHOR,65.96136700000001,90.330288,142.685396,52.355108,83.143885,49.302158,132.446043,SUCKER_RODS_W_GUIDES,False,mesh enterprise portals,SpecialService,885,631.26,631.26,631.26,UNKNOWN,0.0,0.0,0.0,9993.5,1.75,OtherOrUnknown,132
GB82FBTS76995148970366,165-35-2102,2016-05-24,2017-05-29,Tubing,0.0,75.0,60.0,144.0,6.0,TAC_ABOVE_NIP,1,1,0,0,0,0,8.32,8.32,19.26,1.9,Vertical,N,OTHER_ANCHOR,47.477969,75.765273,58.810584,-19.078782,70.378238,34.119171,104.49740899999999,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,882,125.49,125.49,125.49,UNKNOWN,0.0,126.95,0.0,10213.5,1.75,OtherOrUnknown,370
GB71TLCW33677044584072,165-35-2102,2014-09-16,2015-05-15,Tubing,0.0,70.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,1,0,0,0,8.32,8.32,19.3,1.9,Vertical,N,OTHER_ANCHOR,,78.51069100000001,145.946911,67.43621999999999,121.829268,35.417885999999996,157.247154,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,882,357.7,357.7,357.7,UNKNOWN,0.0,0.0,0.0,10229.5,1.5,,241
GB89ZDRO58286652179310,165-35-2102,2015-05-21,2016-05-19,Tubing,0.0,75.0,61.0,144.0,6.0,TAC_ABOVE_NIP,0,0,1,0,0,0,8.32,8.32,19.3,1.9,Vertical,N,OTHER_ANCHOR,52.739298,81.249024,137.62966200000002,57.713662,133.423377,64.12987,197.553247,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,882,131.68,131.68,131.68,UNKNOWN,0.0,0.0,0.0,10215.5,1.5,,364
GB34XDSR05663231040677,165-35-2102,2017-06-04,2017-11-16,Tubing,0.0,75.0,60.0,144.0,5.099999905,TAC_ABOVE_NIP,1,1,0,0,0,0,8.32,8.32,19.26,1.9,Vertical,N,OTHER_ANCHOR,54.976074,57.232825,64.049261,4.876404,79.307263,42.748603,122.055866,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,882,,,,UNKNOWN,0.0,126.95,0.0,10213.5,1.75,OtherOrUnknown,165
GB70SSNT45257443951323,165-35-2102,2017-11-19,2018-06-22,Rods,0.0,75.0,60.0,144.0,5.1999998089999995,TAC_ABOVE_NIP,1,1,0,0,0,0,8.32,8.32,19.26,1.9,Vertical,N,OTHER_ANCHOR,96.690448,100.982152,144.986009,44.602545,64.29464300000001,26.299107,90.59375,SUCKER_RODS_W_GUIDES,False,strategize next-generation users,SpecialService,882,873.45,873.45,873.45,UNKNOWN,0.0,126.95,0.0,10213.5,1.75,OtherOrUnknown,215
GB95BPWW35640301552066,165-51-5897,2011-09-14,2012-08-20,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,5.47,5.47,20.75,2.1,Vertical,N,arrowset,,73.51731,55.554503000000004,-17.962807,46.18824,10.288742999999998,56.506804,SLICK_SINKER_BARS,False,mesh enterprise portals,D,880,105.76,105.76,105.76,Miller LLC,0.0,0.0,0.0,10401.9,1.5,,341
GB90YUDD61559682383625,165-51-5897,2016-03-11,2017-11-16,Tubing,0.0,75.0,0.0,144.0,5.400000095,TAC_ABOVE_NIP,1,0,1,0,0,0,5.47,5.47,19.23,2.1,Vertical,N,OTHER_ANCHOR,7.39,47.927152,49.374805,1.670323,26.982428000000002,5.258786,32.241214,SLICK_SINKER_BARS,False,mesh enterprise portals,D,880,163.92,163.92,163.92,Miller LLC,0.0,0.0,0.0,10402.3,1.25,2.875,615
GB47LQLD68439721449965,165-51-5897,2012-09-13,2016-03-03,Sucker Rod Pump,0.0,72.0,60.0,144.0,5.3000001910000005,TAC_ABOVE_NIP,0,0,1,1,0,0,5.47,5.47,19.25,2.1,Vertical,N,OTHER_ANCHOR,,50.192071999999996,63.016346,12.774222,32.447933,5.8414,38.298481,SLICK_SINKER_BARS,False,mesh enterprise portals,D,880,97.85,97.85,97.85,Miller LLC,0.0,0.0,0.0,10382.6,1.25,OtherOrUnknown,1267
GB07VIWO68194336155690,165-51-5897,2012-08-21,2012-09-05,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,5.47,5.47,20.75,2.1,Vertical,N,arrowset,,0.165,12.82,12.655,0.0,0.0,0.0,UNKNOWN,False,mesh enterprise portals,D,880,,,,Sanchez PLC,0.0,0.0,0.0,10401.9,Other,,15
GB05NODU12413352836184,165-51-5897,2017-11-22,2019-09-30,Tubing,0.0,75.0,0.0,144.0,5.400000095,TAC_BELOW_NIP,1,0,0,0,0,0,5.47,5.47,17.05,2.1,Vertical,N,OTHER_ANCHOR,38.559024,61.85547,56.76846999999999,-16.424618,27.808094,11.256119,39.064213,SINKER_BARS_W_GUIDED_SUBS,False,mesh enterprise portals,D,880,108.21,108.21,108.21,Miller LLC,0.0,0.0,0.0,10395.5,1.25,2.875,677
GB26OETV00079184342917,165-51-5897,2009-10-28,2011-07-15,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,5.47,5.47,20.75,2.1,Vertical,N,arrowset,,49.057508,157.72364199999998,108.66613400000001,60.622240000000005,10.552508,71.186832,SLICK_SINKER_BARS,False,mesh enterprise portals,D,880,106.27,106.27,106.27,Miller LLC,0.0,0.0,0.0,,1.5,OtherOrUnknown,625
GB18ABUR06787020440083,168-95-7575,2013-03-07,2014-04-08,Tubing,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,0,0,0,0,2.3,1.04,4.13,2.47,Vertical,N,OTHER_ANCHOR,,103.621256,191.413693,87.79243699999999,100.111184,22.663518,122.796524,SLICK_SINKER_BARS,False,strategize next-generation users,D,872,113.83,113.83,113.83,Miller LLC,0.0,0.0,0.0,10235.9,1.5,2.875,397
GB66IAWC78026267656663,168-95-7575,2011-10-27,2013-02-27,Tubing,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,0,0,0,0,2.3,1.04,4.13,2.47,Vertical,N,OTHER_ANCHOR,,105.49686100000001,186.747571,84.744948,94.311513,17.618223999999998,111.965767,SLICK_SINKER_BARS,False,strategize next-generation users,D,872,84.83,75.27,84.83,Miller LLC,0.0,0.0,0.0,10235.9,1.5,2.875,489
GB92RTQN25137645187376,168-95-7575,2018-05-11,2019-01-20,Tubing,17.0,70.0,0.0,144.04978280000003,4.6999998089999995,TAC_ABOVE_NIP,0,0,0,0,0,0,2.3,1.04,4.13,2.47,Vertical,N,OTHER_ANCHOR,50.36874,60.946785999999996,68.21681099999999,8.504567,50.916392,42.871765,93.788157,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,872,126.19,126.19,126.19,Miller LLC,0.0,0.0,0.0,10235.9,1.75,,254
GB34SISC46103311894399,169-36-2624,2011-03-14,2013-02-06,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.47,1.47,20.91,2.2,Vertical,N,arrowset,,43.603190000000005,53.877227000000005,10.274037,12.029566,4.456092,16.49922,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,872,150.5,150.5,150.5,UNKNOWN,0.0,0.0,0.0,10552.0,1.25,2.875,695
GB59WMEI05074014843990,169-36-2624,2016-11-11,2017-06-17,Tubing,0.0,75.0,60.0,144.1999969,5.5,TAC_BELOW_NIP,1,0,0,0,0,0,1.47,1.47,17.1,2.2,Vertical,N,OTHER_ANCHOR,,85.442308,126.269231,40.826923,84.140426,43.944681,128.085106,UNKNOWN,False,mesh enterprise portals,SpecialService,872,,,,UNKNOWN,0.0,122.45,0.0,9882.4,1.75,,218
GB17RCCW41384734267008,169-36-2624,2015-10-14,2016-10-07,Tubing,0.0,75.0,60.0,144.1916405,6.1999998089999995,TAC_ABOVE_NIP,1,0,1,0,0,0,1.47,1.47,20.0,2.2,Vertical,N,OTHER_ANCHOR,,87.831135,153.08971,65.258575,109.356201,49.432718,158.788918,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,872,161.69,161.69,161.69,UNKNOWN,0.0,0.0,0.0,9860.5,1.75,,359
GB76FWWS19756260995092,169-36-2624,2008-11-03,2009-11-03,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,1.47,1.47,20.89,2.2,Vertical,N,OTHER_PACKER,,71.41095899999999,67.31506800000001,-4.09589,36.387615999999994,10.655397,47.043014,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,872,188.26,188.26,188.26,UNKNOWN,0.0,0.0,0.0,10552.2,1.25,,365
GB98PRFC66430999692057,169-36-2624,2009-11-06,2011-03-07,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.47,1.47,20.91,2.2,Vertical,N,arrowset,,75.195072,73.05954799999999,-2.135524,16.298111,5.839466000000001,22.137577,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,872,185.19,185.19,185.19,UNKNOWN,0.0,0.0,0.0,10552.0,1.25,2.875,486
GB11RDVB77831427247874,169-36-2624,2008-06-23,2008-10-31,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,1.47,1.47,20.89,2.2,Vertical,N,OTHER_PACKER,,59.351144999999995,54.389313,-4.961832,55.498385,18.467786,73.861231,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,872,,,,UNKNOWN,0.0,0.0,0.0,10552.2,1.75,,130
GB35TVBF69997048725750,169-36-2624,2017-06-20,2018-07-16,Tubing,0.0,50.0,60.0,144.1999969,5.8000001910000005,PACKER_DONNAN,1,0,0,0,0,0,1.47,1.47,2.95,2.2,Vertical,N,arrowset,55.59325,73.16549300000001,83.350352,10.184859,70.21524699999999,27.013453000000002,97.2287,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,872,119.93,119.93,119.93,Miller LLC,0.0,0.0,0.0,9830.6,1.75,,391
GB72HKAW90934357037424,169-60-4248,2016-06-14,2018-03-03,Sucker Rod Pump,0.0,75.0,61.0,168.0,5.0,TAC_ABOVE_NIP,1,0,0,0,0,0,2.5,2.5,18.81,1.5,Vertical,Y,OTHER_ANCHOR,34.090108,50.488873999999996,74.35225200000001,23.863377,25.147399,4.180636,29.328034999999996,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,880,94.44,94.44,94.44,Miller LLC,0.0,0.0,0.0,10285.0,1.25,,627
GB69LTTH88270331679695,169-60-4248,2012-07-18,2016-06-09,Sucker Rod Pump,0.0,75.0,61.0,158.1783936,4.1999998089999995,PACKER_DONNAN,1,0,1,1,0,0,2.5,2.5,20.73,1.5,Vertical,Y,arrowset,,66.271385,71.00859399999999,4.737209,29.636120000000002,5.116317,34.758804999999995,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,880,93.88,93.88,93.88,Miller LLC,0.0,0.0,0.0,10290.4,1.25,OtherOrUnknown,1422
GB78NIAI70623405257693,169-60-4248,2008-10-11,2010-01-19,Sucker Rod Pump,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,0,0,0,0,2.5,2.5,20.26,1.5,Vertical,Y,OTHER_ANCHOR,,72.705382,50.706215,-21.855524,61.142006,8.021355999999999,69.163362,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,880,91.56,76.7,91.56,UNKNOWN,0.0,0.0,0.0,10259.4,1.75,,465
GB31WVQR92865666175346,169-60-4248,2010-01-19,2012-07-12,Sucker Rod Pump,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,0,0,0,0,2.5,2.5,20.26,1.5,Vertical,Y,OTHER_ANCHOR,,76.148433,78.291159,2.1427259999999997,41.018075,4.884469999999999,45.894546000000005,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,880,92.11,92.11,92.11,UNKNOWN,0.0,0.0,0.0,10259.4,1.25,OtherOrUnknown,905
GB09ERKP98823112178747,172-49-3339,2015-08-07,2016-06-13,Tubing,0.0,80.0,60.0,146.5,6.5,PACKER_DONNAN,0,0,1,0,0,0,2.72,2.72,20.17,5.63,LowTangent,N,arrowset,58.379008999999996,69.236308,86.35705899999999,16.493957,91.460123,73.331288,164.791411,SINKER_BARS_W_GUIDED_SUBS,False,mesh enterprise portals,SpecialService,872,247.88,247.88,247.88,UNKNOWN,0.0,0.0,0.0,10003.0,1.5,,311
GB62SZBJ11606529174882,172-49-3339,2016-06-15,2017-10-25,Tubing,0.0,75.0,60.0,168.1086519,5.8000001910000005,PACKER_DONNAN,1,0,0,0,0,0,2.72,2.72,20.7,5.63,LowTangent,N,arrowset,55.63236800000001,76.69009100000001,77.792241,-0.000583,56.442623,51.82878,108.271403,SINKER_BARS_W_GUIDED_SUBS,False,mesh enterprise portals,SpecialService,872,252.65,252.65,252.65,UNKNOWN,0.0,0.0,0.0,9944.4,1.5,,497
GB20XSCW48907289691013,173-43-8726,2016-03-11,2017-09-23,Sucker Rod Pump,0.0,80.0,60.0,144.0,5.6999998089999995,TAC_ABOVE_NIP,1,0,1,0,0,0,2.0948112,3.066190075,19.22,5.64,LowTangent,N,OTHER_ANCHOR,60.343743999999994,76.174421,184.339601,110.783971,138.880763,31.979332,170.860095,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,D,874,,,,UNKNOWN,0.0,0.0,0.0,9717.4,1.5,OtherOrUnknown,561
GB67QAUI17919965246347,173-43-8726,2015-04-09,2016-03-03,Sucker Rod Pump,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,1,0,0,0,2.0948112,3.066190075,17.11,5.64,LowTangent,N,OTHER_ANCHOR,23.1,224.302561,611.199482,385.461033,174.316109,34.507599,208.823708,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,D,874,,,,UNKNOWN,0.0,0.0,0.0,9776.8,1.5,,329
GB69CORQ01271006042180,173-64-1339,2015-09-01,2016-11-10,Rods,0.0,75.0,60.0,144.0,5.8000001910000005,TAC_ABOVE_NIP,1,0,1,0,0,0,1.2709992,1.27099925,17.12,1.88,Vertical,N,OTHER_ANCHOR,57.562902,72.604614,153.72358300000002,81.342771,123.5375,36.264583,159.802083,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,881,190.65,190.65,190.65,Miller LLC,0.0,0.0,0.0,10020.6,1.75,2.875,436
GB38HAAT98967814462888,174-19-1296,2009-08-26,2010-11-16,Tubing,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.61,1.61,20.74,3.1,Vertical,Y,arrowset,,54.743304,42.410714,-12.332589,46.959463,4.880804,51.851186,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,880,143.88,86.06,86.06,Miller LLC,0.0,0.0,0.0,10532.3,1.25,OtherOrUnknown,447
GB92FDNN78871500671153,174-19-1296,2018-04-19,2018-07-03,Sucker Rod Pump,0.0,75.0,0.0,144.0,4.3000001910000005,PACKER_DONNAN,1,0,0,0,0,0,1.61,1.61,20.35,3.1,Vertical,Y,OTHER_PACKER,41.891818,36.838052000000005,78.594026,41.755974,29.051948,5.285714,34.337662,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,880,140.59,81.53,85.3,Sanchez PLC,0.0,0.0,0.0,10511.4,1.25,2.875,75
GB57ZREW72669169366036,174-19-1296,2010-11-19,2018-04-14,Tubing,0.0,75.0,0.0,144.0,4.400000095,PACKER_DONNAN,1,1,1,1,0,0,1.61,1.61,20.74,3.1,Vertical,Y,OTHER_PACKER,31.889375,50.944152,48.589472,-2.0293810000000003,29.197855,3.7729790000000003,32.955634,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,880,,,,Sanchez PLC,0.0,0.0,0.0,10532.3,1.25,OtherOrUnknown,2703
GB19ITOS67503330278033,174-19-1296,2009-08-17,2009-08-26,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.61,1.61,20.74,3.1,Vertical,Y,arrowset,,35.0,35.0,0.0,0.67,0.7,1.37,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,880,,,,Sanchez PLC,0.0,0.0,0.0,10532.3,1.25,,9
GB53ZADO22160306273634,174-19-1296,2008-08-04,2009-08-13,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,1.61,1.61,20.89,3.1,Vertical,Y,OTHER_PACKER,,54.933333,56.19733299999999,1.264,78.118629,10.775147,88.437097,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,880,173.25,97.86,115.68,UNKNOWN,0.0,0.0,0.0,10569.8,1.75,,374
GB73EVTU06360569442051,174-19-1296,2018-07-06,2019-12-20,Tubing,0.0,75.0,0.0,144.0,4.400000095,PACKER_DONNAN,1,0,0,0,0,0,1.61,1.61,20.35,3.1,Vertical,Y,OTHER_PACKER,39.236605,52.428078,51.321886,1.197175,20.079226000000002,4.174780999999999,24.254007,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,880,141.2,65.11,84.19,Miller LLC,0.0,0.0,0.0,10499.3,1.25,2.875,532
GB91BUTD04472452588372,174-28-9651,2006-04-07,2008-01-07,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,7.658562700000001,7.65856277,40.7,2.0,Vertical,N,OTHER_PACKER,,0.0,0.0,0.0,122.85319199999999,4.239936,127.01964199999999,SLICK_SINKER_BARS,False,synthesize holistic partnerships,Unknown,867,,,,UNKNOWN,0.0,0.0,0.0,,1.75,,640
GB53AIVA86093130312056,174-28-9651,2015-06-27,2016-07-25,Sucker Rod Pump,0.0,72.0,0.0,144.0,5.599999905,TAC_ABOVE_NIP,1,0,1,1,0,0,7.658562700000001,7.65856277,19.11,2.0,Vertical,N,OTHER_ANCHOR,,35.454023,37.073163,1.61914,28.783721000000003,1.639535,30.423256,SLICK_SINKER_BARS,False,mesh enterprise portals,D,867,,,,Miller LLC,0.0,0.0,0.0,8963.1,1.5,OtherOrUnknown,394
GB27GKBE51029074693667,175-58-0111,2014-05-02,2019-01-04,Tubing,0.0,75.0,60.0,144.0,6.0,TAC_ABOVE_NIP,1,1,1,1,0,0,1.7107828999999999,1.396486034,19.27,2.43,Vertical,N,OTHER_ANCHOR,60.052639,74.293221,52.782752,-21.495727,50.707833,58.618097,109.325929,SINKER_BARS_W_GUIDED_SUBS,False,strategize next-generation users,D,900,,,,UNKNOWN,0.0,0.0,0.0,10024.8,1.5,,1708
GB69MJQS90124455199929,175-58-0111,2012-05-16,2013-04-11,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.7107828999999999,1.396486034,21.2,2.43,Vertical,N,OTHER_PACKER,,38.927523,46.940544,8.013021,83.987613,65.978943,149.966556,SLICK_SINKER_BARS,False,strategize next-generation users,D,900,146.8,128.95,146.8,Sanchez PLC,0.0,0.0,0.0,10071.9,1.75,OtherOrUnknown,330
GB61DIIG42467114729576,175-58-0111,2013-04-18,2014-04-28,Tubing,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,0,0,0,0,1.7107828999999999,1.396486034,19.75,2.43,Vertical,N,OTHER_ANCHOR,,58.732101,43.339309,-15.392793,61.18,73.649521,135.223369,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,D,900,,,,UNKNOWN,0.0,0.0,0.0,10121.9,1.5,,375
GB05ENWH67350338136938,176-67-5357,2014-05-13,2017-01-19,Tubing,0.0,75.0,60.0,144.1999969,5.0,PACKER_DONNAN,1,0,1,1,0,0,2.9285715,2.928571429,20.13,1.54,Vertical,Y,arrowset,,88.24906,134.130093,45.881033,64.163398,62.784721,126.949554,SLICK_SINKER_BARS,True,strategize next-generation users,SpecialService,871,,,,UNKNOWN,0.0,0.0,0.0,10649.5,1.5,3.5,982
GB48WWDG66078370253518,176-67-5357,2017-09-26,2018-06-25,Tubing,0.0,75.0,60.0,144.1999969,4.6999998089999995,TAC_BELOW_NIP,1,0,0,0,0,0,2.9285715,2.928571429,17.14,1.54,Vertical,Y,OTHER_ANCHOR,53.701125,121.196569,112.33200000000001,-8.342292,45.080702,43.919298,89.0,SLICK_SINKER_BARS,True,strategize next-generation users,SpecialService,871,,,,Bender-King,830.89,159.53,0.0,10622.7,1.5,3.5,272
GB41NAQT60291707584431,176-67-5357,2017-01-21,2017-09-21,Tubing,0.0,75.0,60.0,144.000823,5.5,TAC_ABOVE_NIP,1,0,0,0,0,0,2.9285715,2.928571429,0.0,1.54,Vertical,Y,OTHER_ANCHOR,,,,,42.195489,42.142857,84.338346,SLICK_SINKER_BARS,True,strategize next-generation users,SpecialService,871,,,,UNKNOWN,0.0,0.0,0.0,10617.4,1.5,,243
